m	H
1.14	2.69
1.93	3.08
4.71	4.53
5.82	5.17
8.5	6.57
9.84	8.16
12.75	11.11
19.46	16.00
13.52	9.77
2.52	3.70
7.35	5.95
9.65	6.57
11.26	8.65
